Order ID,Actual Profit,Predicted Profit
ID-2012-45930,Second Class,First Class
CA-2014-143329,Standard Class,Standard Class
CA-2011-107153,Standard Class,Standard Class
ES-2013-5628468,Standard Class,Standard Class
IN-2014-70507,Standard Class,Standard Class
RO-2014-3370,Standard Class,Standard Class
MX-2011-114405,First Class,Second Class
ID-2014-64914,First Class,Standard Class
MX-2011-115826,Standard Class,Standard Class
ES-2012-2387374,Standard Class,Standard Class
ID-2013-15963,Standard Class,Standard Class
MX-2011-141705,Standard Class,Standard Class
MX-2013-124212,Standard Class,Standard Class
CA-2011-141607,Standard Class,Standard Class
US-2011-167738,Standard Class,Standard Class
ID-2014-21276,Standard Class,Standard Class
CG-2011-5080,Standard Class,Standard Class
IV-2013-8930,Same Day,Second Class
US-2013-165351,First Class,First Class
ID-2011-72096,Standard Class,First Class
ES-2011-5729514,First Class,First Class
US-2014-116491,First Class,First Class
CA-2011-154893,Standard Class,Standard Class
ES-2011-2734651,First Class,Standard Class
RS-2013-2360,Standard Class,Standard Class
EG-2013-7900,First Class,First Class
ES-2013-5259588,Standard Class,Standard Class
MX-2013-103821,Standard Class,Standard Class
CA-2014-112844,Second Class,Standard Class
ES-2013-3724793,Standard Class,Standard Class
MX-2013-164021,Standard Class,Standard Class
UP-2014-200,Second Class,Standard Class
TU-2011-3770,Second Class,Standard Class
CA-2013-138933,First Class,First Class
CA-2013-159940,Second Class,Standard Class
CG-2012-9700,Standard Class,Standard Class
TU-2011-3450,Standard Class,Standard Class
CA-2013-132661,Standard Class,Standard Class
SF-2012-6610,Standard Class,Standard Class
CA-2012-156524,Standard Class,Standard Class
IN-2012-45972,Standard Class,Standard Class
ZI-2014-3820,Standard Class,Standard Class
CA-2013-111143,First Class,First Class
MX-2013-167948,Standard Class,Standard Class
MX-2011-131996,Standard Class,Standard Class
UP-2012-7060,Standard Class,Standard Class
CA-2013-150007,Standard Class,Standard Class
PL-2012-1330,Standard Class,Standard Class
ID-2011-77815,Second Class,First Class
US-2012-129581,Standard Class,Standard Class
MX-2012-108924,Standard Class,Standard Class
ID-2014-65551,First Class,First Class
ER-2013-6400,Second Class,Standard Class
SA-2014-4020,Standard Class,Standard Class
IN-2014-16082,Standard Class,Standard Class
US-2012-109736,Standard Class,Standard Class
MX-2013-166415,Standard Class,Standard Class
RS-2013-9180,First Class,Second Class
US-2014-127341,Standard Class,Standard Class
ID-2013-30537,Standard Class,Standard Class
ID-2012-58257,Standard Class,Standard Class
IN-2011-68120,Standard Class,Standard Class
MX-2011-107370,Second Class,Standard Class
IR-2014-2530,First Class,First Class
RO-2013-9750,Standard Class,Standard Class
ES-2011-5498995,Second Class,Standard Class
CA-2012-125934,Standard Class,Standard Class
TZ-2011-3990,Second Class,Standard Class
IR-2014-9640,Standard Class,First Class
ES-2014-2790834,Standard Class,Standard Class
TU-2011-3980,Standard Class,Standard Class
ES-2012-5923089,Standard Class,Standard Class
NI-2013-9100,Second Class,Standard Class
ID-2013-48149,Standard Class,Standard Class
MX-2013-116505,Standard Class,Standard Class
IN-2014-51719,Second Class,Second Class
ES-2012-4818797,Standard Class,Standard Class
CA-2011-138709,Standard Class,Standard Class
IN-2014-52958,Standard Class,Standard Class
MX-2014-159254,Standard Class,Standard Class
ES-2014-4478437,Same Day,Standard Class
IN-2013-16544,Standard Class,Standard Class
TU-2012-9810,Standard Class,Standard Class
ID-2012-10139,Standard Class,Standard Class
UP-2013-720,Standard Class,Standard Class
MX-2011-164539,Standard Class,Standard Class
MX-2012-137148,Same Day,First Class
IZ-2012-4970,Second Class,Second Class
IT-2012-2368261,First Class,First Class
CA-2014-128160,Second Class,Standard Class
RO-2014-7360,First Class,First Class
IN-2014-66020,Standard Class,Standard Class
MX-2012-161998,First Class,Second Class
ES-2014-3085420,Second Class,Standard Class
CA-2014-140781,Standard Class,Standard Class
CA-2012-105571,Standard Class,Standard Class
US-2014-135986,Standard Class,Standard Class
MX-2013-102694,Standard Class,Standard Class
US-2012-116981,Standard Class,Standard Class
IN-2012-67595,Standard Class,Standard Class
MX-2014-143161,Standard Class,Standard Class
IT-2012-2967452,Standard Class,Standard Class
MX-2012-106740,Standard Class,Standard Class
KG-2011-1040,Second Class,First Class
CA-2011-119151,Second Class,Standard Class
US-2011-153521,Standard Class,Standard Class
ID-2014-59517,Standard Class,Standard Class
US-2014-110604,Standard Class,Standard Class
CA-2014-149720,Second Class,Standard Class
CA-2014-101805,Standard Class,Second Class
ES-2012-5283047,First Class,Standard Class
CA-2012-106187,Standard Class,Standard Class
IN-2012-21339,Same Day,Standard Class
MX-2014-104346,Standard Class,Standard Class
MX-2014-123302,Standard Class,Standard Class
US-2014-117282,Second Class,Second Class
NI-2014-9290,Standard Class,Standard Class
UP-2014-3330,First Class,Standard Class
US-2014-100482,Standard Class,Standard Class
US-2014-121293,Second Class,Standard Class
ID-2011-36333,Standard Class,Standard Class
MX-2013-166443,Standard Class,Standard Class
MX-2014-147095,Standard Class,Standard Class
US-2012-112025,First Class,Standard Class
ES-2014-4407511,Standard Class,Standard Class
CA-2014-134439,Second Class,Standard Class
ID-2013-63570,Standard Class,Standard Class
SA-2014-130,Standard Class,Standard Class
CA-2012-148376,Standard Class,Standard Class
NI-2011-190,Standard Class,Standard Class
ZI-2012-1700,First Class,First Class
AG-2013-3970,Standard Class,Standard Class
MX-2012-109337,Standard Class,Standard Class
ID-2014-31545,First Class,First Class
ES-2012-4782111,Same Day,Second Class
US-2014-164147,First Class,First Class
ES-2012-3905102,Standard Class,Standard Class
MX-2012-135769,Standard Class,Standard Class
IN-2014-34639,Standard Class,Standard Class
MR-2014-9020,Standard Class,Standard Class
NI-2014-3100,First Class,Standard Class
IN-2014-17160,First Class,Standard Class
MX-2012-127404,Standard Class,Standard Class
CA-2014-116288,Standard Class,Standard Class
CA-2011-135608,Second Class,Standard Class
SA-2013-3810,Standard Class,Standard Class
IN-2014-26260,Second Class,Standard Class
IR-2012-9800,Standard Class,Standard Class
SA-2014-4100,Second Class,First Class
IN-2014-65299,Standard Class,Standard Class
IN-2012-59125,Second Class,Standard Class
CA-2013-112585,First Class,First Class
ES-2014-5485209,Second Class,Second Class
ES-2011-2660418,Second Class,Standard Class
EG-2013-5760,First Class,First Class
CA-2013-6650,Standard Class,Standard Class
MX-2011-154690,Standard Class,Standard Class
CA-2012-112522,Standard Class,Standard Class
IN-2014-78228,Standard Class,Standard Class
CA-2012-136105,Standard Class,Standard Class
ES-2014-1162801,Standard Class,Standard Class
IN-2013-85564,Standard Class,Standard Class
CM-2012-6780,Standard Class,Standard Class
IN-2014-39959,First Class,Second Class
ES-2013-3456026,Second Class,Standard Class
US-2014-152744,Second Class,Standard Class
MX-2013-108126,Standard Class,Standard Class
MX-2013-166149,Standard Class,Standard Class
IN-2014-53532,Same Day,First Class
ES-2014-4763267,Second Class,Standard Class
MO-2014-5660,Second Class,First Class
IN-2014-42801,Standard Class,Standard Class
US-2014-109610,Second Class,Standard Class
US-2011-108721,Standard Class,Standard Class
IT-2011-1260172,First Class,Standard Class
ES-2014-2199059,Standard Class,Standard Class
IN-2012-68869,Second Class,Second Class
CA-2014-104010,First Class,First Class
EZ-2014-2140,Standard Class,Standard Class
IN-2012-23089,Standard Class,Standard Class
ES-2011-4862124,First Class,First Class
CA-2013-113726,Standard Class,Standard Class
MZ-2011-290,Standard Class,Standard Class
ES-2014-4187907,Second Class,Standard Class
ID-2011-54834,Standard Class,Standard Class
IN-2014-17874,Standard Class,Standard Class
CA-2012-126445,Standard Class,Standard Class
SF-2014-4250,Standard Class,Standard Class
CA-2013-153661,First Class,First Class
TU-2013-2500,Standard Class,Standard Class
MO-2013-5910,Standard Class,Standard Class
CA-2013-168921,First Class,Standard Class
UP-2014-830,First Class,Standard Class
IN-2012-39007,Standard Class,Standard Class
ES-2013-5540061,Same Day,Standard Class
CA-2011-148950,Standard Class,Standard Class
IT-2013-4009690,Same Day,Standard Class
US-2014-136707,First Class,Standard Class
MX-2011-109869,Standard Class,Standard Class
ES-2014-4067367,Second Class,Second Class
US-2014-167941,Standard Class,Standard Class
MX-2013-138576,Second Class,Standard Class
ES-2011-5201850,Standard Class,Standard Class
CA-2012-153738,First Class,First Class
CA-2013-132094,Standard Class,Standard Class
MX-2014-143742,First Class,Second Class
IN-2011-46728,Second Class,Standard Class
RO-2014-7230,Standard Class,Standard Class
IN-2013-28591,Second Class,Standard Class
MX-2013-145023,Second Class,Standard Class
ES-2014-3705262,Second Class,Second Class
MX-2013-142153,Standard Class,Standard Class
MX-2013-132045,Second Class,Second Class
MX-2012-115455,Standard Class,Standard Class
CA-2014-101042,Standard Class,Standard Class
SU-2011-1150,Second Class,Second Class
CA-2013-157511,First Class,Standard Class
IN-2014-19463,Standard Class,Standard Class
MX-2014-165841,Standard Class,Standard Class
CA-2011-100881,Standard Class,First Class
MX-2012-163587,Same Day,Second Class
CA-2014-132521,Second Class,Second Class
ES-2012-5994251,Second Class,Second Class
CA-2013-166429,Standard Class,Standard Class
MX-2013-159114,Standard Class,Standard Class
ES-2014-3582654,First Class,Standard Class
US-2013-101049,Standard Class,Standard Class
ES-2013-4164026,Standard Class,Standard Class
CA-2012-146290,Standard Class,Standard Class
MX-2013-107398,First Class,Second Class
ES-2014-1670293,Standard Class,Standard Class
MX-2011-163636,Standard Class,Standard Class
ES-2014-5773112,Second Class,Second Class
IN-2014-34576,Second Class,Standard Class
CA-2012-1690,Standard Class,Standard Class
CA-2012-145394,Standard Class,Standard Class
CA-2012-142377,Standard Class,Standard Class
MX-2013-111556,Standard Class,Standard Class
US-2011-143175,Standard Class,Standard Class
CA-2014-165491,Standard Class,Standard Class
RO-2013-6290,Standard Class,Standard Class
CA-2013-140641,Standard Class,Standard Class
IN-2013-74182,Standard Class,Standard Class
IN-2012-32105,Standard Class,Standard Class
ES-2014-3703813,First Class,Standard Class
TU-2014-8880,First Class,Second Class
ID-2014-81819,Standard Class,Standard Class
ID-2011-56535,Standard Class,Standard Class
US-2011-117163,Standard Class,Standard Class
CA-2013-141019,Same Day,Standard Class
MX-2012-120789,Standard Class,Standard Class
MO-2013-2970,Standard Class,Standard Class
US-2011-103338,Standard Class,Standard Class
MX-2013-149615,Second Class,Standard Class
CA-2012-115945,Standard Class,Standard Class
IN-2012-69926,First Class,Standard Class
ES-2012-4072999,First Class,First Class
IT-2014-5244847,Standard Class,Standard Class
IT-2013-5130870,Standard Class,Second Class
ES-2012-5024975,First Class,Second Class
IN-2013-81504,Standard Class,Standard Class
ID-2013-70031,Second Class,Standard Class
IN-2014-81399,Standard Class,Standard Class
IT-2012-4844477,Standard Class,Standard Class
RO-2014-8540,Standard Class,Standard Class
IN-2011-86460,Second Class,Second Class
IZ-2012-5060,Standard Class,Standard Class
EG-2012-8030,Standard Class,Standard Class
ES-2013-2447615,Standard Class,Standard Class
MX-2012-158981,Standard Class,Standard Class
ES-2012-2694947,Standard Class,Standard Class
IN-2011-70017,Standard Class,Standard Class
MO-2012-7930,Standard Class,Standard Class
US-2014-114657,Standard Class,Standard Class
MX-2013-168802,Standard Class,Standard Class
KG-2014-8810,Same Day,First Class
IN-2012-55317,First Class,Standard Class
ES-2012-1382586,Standard Class,Standard Class
IT-2014-5624384,First Class,First Class
ES-2014-2022735,Second Class,Standard Class
MX-2013-155481,Standard Class,Standard Class
CA-2014-106859,Second Class,Standard Class
CA-2013-102498,First Class,Standard Class
IN-2012-36067,Standard Class,Standard Class
MX-2012-152268,Standard Class,Standard Class
MX-2014-143833,Standard Class,Second Class
MX-2014-127033,Standard Class,Standard Class
IN-2012-86411,Second Class,Standard Class
US-2012-117982,First Class,Standard Class
CA-2013-113061,Standard Class,Standard Class
BO-2012-5950,Standard Class,Standard Class
IN-2012-39651,Standard Class,Standard Class
CA-2013-112025,Standard Class,Standard Class
CA-2014-129000,Second Class,Standard Class
CM-2011-1770,Same Day,Second Class
IN-2012-31076,Standard Class,Standard Class
US-2014-162999,Standard Class,Standard Class
MX-2013-141383,Second Class,Standard Class
IN-2011-83100,Second Class,Standard Class
CA-2014-146164,Standard Class,Standard Class
US-2014-128398,Second Class,Standard Class
PL-2013-4610,Standard Class,Standard Class
IN-2014-74833,Standard Class,Standard Class
MX-2013-106782,Standard Class,Standard Class
CA-2014-151225,First Class,First Class
CA-2014-152205,Standard Class,Standard Class
ID-2011-64704,Standard Class,Standard Class
PL-2013-670,Standard Class,Standard Class
TU-2014-6130,First Class,First Class
CA-2011-112158,First Class,Standard Class
ES-2011-5421072,Second Class,Standard Class
ES-2014-2042093,Standard Class,Standard Class
CA-2011-144974,Standard Class,Standard Class
CA-2013-157364,First Class,First Class
IT-2012-3821825,Second Class,Standard Class
MX-2012-169859,First Class,First Class
ES-2012-1431851,Standard Class,Standard Class
MX-2011-139024,Standard Class,Standard Class
ES-2014-4427159,Standard Class,Standard Class
MX-2012-133172,Standard Class,Standard Class
SF-2014-540,Standard Class,Standard Class
IN-2012-40603,Same Day,Second Class
IT-2014-2372538,Same Day,Standard Class
CA-2012-163762,Standard Class,Standard Class
ES-2014-5041758,Same Day,First Class
US-2012-144771,First Class,Standard Class
US-2014-149468,Standard Class,Standard Class
CA-2014-104318,Standard Class,Standard Class
IT-2014-5100651,Second Class,Standard Class
CA-2013-169194,Standard Class,Standard Class
MX-2011-155257,First Class,Second Class
CA-2012-129532,Standard Class,Standard Class
CA-2011-134572,Second Class,Second Class
MX-2013-127880,Second Class,Standard Class
IN-2013-57865,Standard Class,Standard Class
WA-2012-7900,Standard Class,Standard Class
CA-2014-124296,Standard Class,Standard Class
IN-2011-13632,Standard Class,Standard Class
ES-2013-4531046,Standard Class,Standard Class
US-2011-157917,Second Class,Standard Class
RS-2012-4390,Standard Class,Standard Class
ES-2012-2289922,Second Class,First Class
MX-2011-121874,Standard Class,Standard Class
IT-2013-5465664,Standard Class,Standard Class
ES-2014-3243676,Standard Class,Second Class
US-2014-153381,Standard Class,Standard Class
MX-2011-118780,First Class,First Class
CA-2011-100090,Standard Class,Standard Class
ES-2013-1777286,First Class,Standard Class
IN-2014-48611,Standard Class,Standard Class
MO-2012-2660,Standard Class,Standard Class
IN-2013-37754,Second Class,Standard Class
ES-2012-4133534,Standard Class,Standard Class
IR-2014-5210,Standard Class,Standard Class
IT-2014-3263308,Second Class,First Class
IN-2013-70381,Standard Class,Standard Class
ES-2013-1782910,Standard Class,Standard Class
CA-2011-166863,Standard Class,Standard Class
CA-2014-128965,Standard Class,Standard Class
IN-2011-23789,Second Class,Standard Class
ES-2012-4445402,Standard Class,First Class
TU-2014-9460,First Class,Standard Class
MX-2014-120978,First Class,Second Class
NI-2013-4580,Standard Class,Standard Class
ES-2014-4434983,Standard Class,Standard Class
ES-2014-5326420,Standard Class,Standard Class
ES-2014-4189155,Standard Class,Standard Class
IN-2013-29683,Standard Class,Standard Class
ES-2013-2514403,First Class,First Class
ES-2011-1689666,Second Class,Standard Class
CA-2012-144722,Standard Class,Standard Class
ID-2014-73083,Standard Class,Standard Class
TU-2012-9080,Standard Class,Standard Class
UP-2013-7570,Standard Class,Standard Class
ES-2012-3898439,Standard Class,Standard Class
TU-2011-5770,First Class,Second Class
CA-2013-101378,Same Day,Standard Class
IN-2012-86075,Standard Class,Standard Class
RW-2013-8370,Second Class,Second Class
ES-2012-1211902,Standard Class,Standard Class
SA-2013-9490,Standard Class,Standard Class
ES-2011-1401137,Standard Class,Standard Class
CA-2013-134362,First Class,Standard Class
EG-2011-3570,Standard Class,Standard Class
ES-2011-2041772,Second Class,Second Class
CA-2014-129357,Standard Class,Second Class
MX-2014-142265,Standard Class,Standard Class
AO-2011-8430,Same Day,Standard Class
ES-2013-4467739,Same Day,First Class
ID-2012-35556,Second Class,Standard Class
IT-2013-1582139,Second Class,Standard Class
IV-2013-4990,Standard Class,Standard Class
MX-2011-166107,Standard Class,Standard Class
EG-2014-5280,Standard Class,Standard Class
US-2013-168620,Second Class,First Class
IT-2014-2529211,First Class,Standard Class
CA-2012-165554,Standard Class,Standard Class
IN-2012-32280,Standard Class,Standard Class
NI-2011-8520,Standard Class,Standard Class
ID-2011-83506,Standard Class,Standard Class
US-2013-134656,First Class,Standard Class
CA-2013-169026,Standard Class,Standard Class
CA-2011-125514,First Class,First Class
IN-2012-41107,Second Class,Second Class
US-2012-151372,Standard Class,Standard Class
IN-2013-37159,Standard Class,Standard Class
US-2014-117667,Standard Class,Standard Class
MX-2013-152485,Standard Class,Standard Class
TU-2013-1880,Second Class,Second Class
LY-2014-9050,Standard Class,Standard Class
SF-2014-8990,Same Day,Standard Class
CA-2012-6060,Standard Class,Standard Class
MX-2014-133928,Standard Class,Standard Class
PL-2013-2130,Same Day,Second Class
US-2012-160857,Standard Class,Standard Class
IN-2011-49185,Same Day,Standard Class
CA-2014-161067,Second Class,First Class
CA-2013-127761,Standard Class,Standard Class
GG-2014-5990,Second Class,Same Day
MO-2011-8450,Second Class,Standard Class
CA-2012-130183,Standard Class,Standard Class
CA-2014-160458,Second Class,Second Class
US-2012-149818,Standard Class,Standard Class
IN-2011-30306,Standard Class,Standard Class
CA-2013-146941,First Class,Standard Class
ID-2014-28066,Standard Class,Standard Class
MX-2014-135048,Second Class,Standard Class
CA-2012-137071,First Class,First Class
CA-2014-103352,Second Class,First Class
KE-2014-5160,First Class,Standard Class
IN-2012-26113,Second Class,Standard Class
ES-2014-2363123,Second Class,Standard Class
CA-2013-130288,Second Class,Standard Class
ID-2013-77983,Standard Class,Standard Class
MO-2014-4420,Standard Class,Standard Class
MR-2012-4470,Standard Class,Standard Class
CA-2014-148985,Second Class,Standard Class
IN-2011-33463,Standard Class,Standard Class
US-2012-108966,Standard Class,Standard Class
ZI-2012-180,Standard Class,Standard Class
TU-2014-6200,Standard Class,Standard Class
TZ-2013-140,Standard Class,Standard Class
TU-2013-8610,Second Class,Standard Class
MX-2011-107482,Same Day,Second Class
IT-2014-4809306,Standard Class,Standard Class
MX-2013-110800,Second Class,Standard Class
ES-2012-5064111,Standard Class,Standard Class
CA-2014-105326,Standard Class,Standard Class
IN-2011-68302,Second Class,Standard Class
CA-2013-116379,Standard Class,Standard Class
US-2012-164448,Second Class,Standard Class
ID-2012-44964,First Class,Standard Class
TU-2013-1100,Standard Class,Standard Class
CA-2013-113978,Standard Class,Standard Class
IN-2011-51586,Standard Class,Standard Class
IN-2014-69457,Standard Class,Standard Class
IN-2013-49423,Standard Class,Standard Class
IT-2014-5044898,First Class,First Class
ES-2012-1678064,Standard Class,Standard Class
IN-2014-34786,Standard Class,Standard Class
CA-2013-155551,Standard Class,Standard Class
ES-2013-1353166,Standard Class,Standard Class
BO-2014-1930,Standard Class,Standard Class
ES-2014-2835815,Second Class,Standard Class
ID-2012-22550,Standard Class,Standard Class
MX-2012-136455,Standard Class,Standard Class
MX-2011-121524,First Class,First Class
ID-2013-69464,Second Class,Standard Class
MX-2012-166114,Second Class,Standard Class
CA-2012-142692,Standard Class,Standard Class
MX-2012-123617,Standard Class,Standard Class
IT-2013-4696412,Standard Class,Standard Class
CM-2013-4800,Standard Class,Standard Class
IN-2014-35619,First Class,Standard Class
IN-2011-49087,Standard Class,Standard Class
IN-2013-62443,Standard Class,Standard Class
MX-2011-108749,Standard Class,Standard Class
MX-2011-166576,Standard Class,Standard Class
CA-2012-117415,Standard Class,Standard Class
CA-2011-101427,Standard Class,Standard Class
IN-2011-31895,Standard Class,Standard Class
IN-2011-31013,Standard Class,Standard Class
IN-2013-21080,Standard Class,Standard Class
CA-2014-7300,Standard Class,Standard Class
NI-2012-260,Standard Class,Standard Class
IN-2013-73286,Second Class,Standard Class
ES-2012-5365524,Standard Class,Standard Class
ES-2014-3555631,First Class,Second Class
ID-2012-43921,Standard Class,Standard Class
MX-2014-124016,Standard Class,Standard Class
IN-2011-47211,Standard Class,First Class
MX-2011-133319,First Class,Standard Class
MX-2013-156965,Standard Class,Standard Class
CG-2013-8500,Standard Class,Standard Class
US-2014-102750,Second Class,First Class
IN-2012-57298,Standard Class,Standard Class
US-2013-159660,Standard Class,Standard Class
US-2014-160143,Standard Class,Standard Class
CA-2012-153626,Standard Class,Standard Class
CA-2014-153654,Second Class,Standard Class
ET-2014-2170,First Class,First Class
MX-2012-104787,Standard Class,Standard Class
CA-2011-159625,Standard Class,Standard Class
ES-2013-2316903,Standard Class,Standard Class
CA-2014-115175,Standard Class,Standard Class
UZ-2014-2920,Standard Class,Standard Class
MX-2012-152499,Standard Class,Standard Class
ES-2012-4490883,Standard Class,Standard Class
GB-2014-40,Standard Class,Standard Class
MX-2013-117793,Standard Class,Standard Class
CA-2011-111934,First Class,Standard Class
MX-2014-140676,Standard Class,Standard Class
ES-2012-3944475,Standard Class,Standard Class
IN-2014-79425,Second Class,Standard Class
MX-2013-142972,Standard Class,Standard Class
CA-2013-103919,Standard Class,Standard Class
IN-2012-74742,Standard Class,Standard Class
CA-2013-9160,First Class,First Class
IN-2013-29578,First Class,First Class
IN-2014-30453,First Class,First Class
MX-2014-139654,First Class,Standard Class
US-2014-110611,Standard Class,Standard Class
CA-2014-110310,Standard Class,Standard Class
AO-2012-2650,Standard Class,Standard Class
IT-2012-2644618,Standard Class,Standard Class
IN-2013-74798,First Class,First Class
MX-2013-114153,Second Class,Standard Class
US-2011-104024,Second Class,Standard Class
US-2014-111241,Second Class,Standard Class
NI-2013-9400,Standard Class,Standard Class
CA-2014-130715,Standard Class,Standard Class
EG-2013-3040,Second Class,Second Class
ID-2013-19834,Standard Class,Standard Class
MX-2013-166926,Standard Class,Standard Class
IN-2014-14374,Standard Class,Standard Class
IZ-2012-7440,First Class,Standard Class
CA-2012-155054,Standard Class,Standard Class
ES-2014-1178688,Standard Class,Standard Class
IN-2012-52251,Second Class,First Class
IN-2013-58873,Standard Class,Standard Class
SF-2013-1720,Standard Class,Standard Class
NI-2014-6770,Standard Class,Standard Class
ES-2014-5423169,Standard Class,Standard Class
OD-2014-9490,Standard Class,Standard Class
IN-2014-16852,First Class,Second Class
TU-2012-4090,Standard Class,Standard Class
US-2014-158148,Standard Class,Standard Class
IT-2013-3876705,Second Class,Second Class
ES-2013-2612318,Standard Class,Standard Class
IN-2012-42990,Standard Class,Standard Class
CA-2012-138002,Standard Class,Standard Class
MX-2013-162481,Standard Class,Standard Class
CA-2011-146528,Second Class,Standard Class
CA-2014-118136,First Class,Standard Class
ES-2014-5989518,First Class,Standard Class
IN-2014-13212,Standard Class,Standard Class
US-2011-109127,First Class,Standard Class
MX-2014-117324,Standard Class,Standard Class
MX-2013-138247,Standard Class,Standard Class
TU-2013-6690,Standard Class,Standard Class
MX-2013-158715,Standard Class,Standard Class
CA-2013-123337,Standard Class,Standard Class
IN-2012-63472,Same Day,Second Class
MX-2012-116834,Standard Class,Standard Class
RO-2012-810,Standard Class,Standard Class
ES-2011-2907593,Standard Class,Second Class
MX-2014-108217,Standard Class,Standard Class
ES-2011-4932761,Standard Class,Standard Class
CA-2012-122287,Standard Class,Standard Class
IN-2012-41415,First Class,First Class
GH-2012-2410,Standard Class,Standard Class
ES-2012-2624597,Standard Class,Standard Class
US-2012-141390,Standard Class,Standard Class
ID-2013-13191,Standard Class,Standard Class
CA-2014-120999,Standard Class,Standard Class
MX-2011-156468,Standard Class,Standard Class
MX-2012-157651,Standard Class,Standard Class
MX-2014-126543,Standard Class,Standard Class
IN-2014-75204,First Class,Standard Class
IN-2014-21423,Standard Class,Standard Class
CA-2012-150413,Second Class,Standard Class
IN-2013-57046,Second Class,Standard Class
IN-2014-11672,Standard Class,Standard Class
IN-2013-42843,First Class,First Class
CA-2012-110016,Standard Class,Standard Class
ES-2014-5830221,Second Class,Second Class
ID-2014-24370,Second Class,Second Class
CA-2011-140886,Standard Class,Standard Class
CA-2014-160423,Standard Class,Standard Class
CA-2014-146724,Standard Class,Standard Class
ES-2012-2634073,Standard Class,Standard Class
CA-2013-121370,Second Class,Second Class
ES-2014-2390994,Standard Class,Standard Class
CA-2013-114727,Standard Class,Standard Class
CA-2013-152331,Standard Class,Standard Class
US-2014-165750,Standard Class,Standard Class
UP-2014-5260,Standard Class,Standard Class
IN-2011-35808,Standard Class,Standard Class
IT-2014-5062587,Standard Class,Standard Class
MX-2014-108602,Standard Class,Standard Class
ES-2011-2801336,Standard Class,Standard Class
ID-2012-78515,Standard Class,Standard Class
CA-2014-148929,Standard Class,Standard Class
ID-2012-46574,Second Class,Standard Class
US-2011-169789,Standard Class,Standard Class
ID-2012-44495,Standard Class,Standard Class
TU-2012-9360,Standard Class,Standard Class
MX-2013-125710,Second Class,Standard Class
ES-2014-3019536,First Class,First Class
CA-2013-128111,Standard Class,Standard Class
ID-2011-68372,Same Day,Second Class
MX-2013-109400,First Class,Standard Class
CA-2013-138597,First Class,Standard Class
ES-2013-3712216,Standard Class,Standard Class
TU-2012-3440,First Class,First Class
ID-2013-16306,Second Class,Standard Class
CA-2012-169299,First Class,First Class
IT-2012-3091951,Standard Class,Standard Class
MX-2014-153192,Standard Class,Standard Class
EG-2012-2470,Second Class,Standard Class
US-2013-162110,Same Day,Standard Class
ID-2014-64025,Standard Class,Standard Class
ES-2013-3228066,Standard Class,Standard Class
ID-2012-60567,Same Day,Standard Class
CA-2014-118346,First Class,First Class
ZA-2014-9260,Second Class,First Class
MX-2012-135174,Standard Class,Standard Class
MX-2011-148495,First Class,First Class
ES-2012-1880476,Standard Class,Standard Class
ES-2014-2959093,Standard Class,Standard Class
CA-2012-135272,Standard Class,Standard Class
MX-2014-142468,Standard Class,Standard Class
JO-2014-320,Same Day,Standard Class
IN-2012-83380,Standard Class,Standard Class
MX-2012-104276,Same Day,Standard Class
ID-2013-43354,Standard Class,Standard Class
ID-2012-47456,Standard Class,Standard Class
IN-2013-55891,Standard Class,Standard Class
MX-2013-136035,Standard Class,Standard Class
ID-2014-33827,Standard Class,Standard Class
ES-2012-4122602,Same Day,Standard Class
US-2012-112004,Standard Class,Standard Class
CA-2014-103065,Same Day,First Class
MX-2014-127040,Standard Class,Standard Class
ES-2014-1874741,Standard Class,Standard Class
NI-2014-8000,Standard Class,Standard Class
IN-2014-30264,Standard Class,Standard Class
CA-2014-106355,First Class,Second Class
CA-2014-158036,Standard Class,Standard Class
CA-2011-168368,Second Class,Standard Class
CA-2014-152968,Standard Class,Standard Class
CA-2013-108644,First Class,First Class
IN-2014-23621,Standard Class,Standard Class
NI-2014-7860,Standard Class,Standard Class
CA-2011-104563,Standard Class,Standard Class
MX-2011-108301,Second Class,Standard Class
MX-2013-153479,Standard Class,Standard Class
NI-2014-1750,Standard Class,Standard Class
CA-2013-108581,Standard Class,Standard Class
US-2014-112249,Same Day,Standard Class
NI-2014-9180,First Class,First Class
ES-2012-4989862,Standard Class,Standard Class
CA-2014-143665,Standard Class,Standard Class
MX-2011-153871,Standard Class,Standard Class
IV-2012-4320,Standard Class,Standard Class
CA-2013-114405,Standard Class,Standard Class
IR-2011-590,Standard Class,Standard Class
ID-2013-46329,Same Day,Standard Class
ES-2011-4926746,Second Class,Standard Class
RS-2011-7230,First Class,First Class
ES-2013-1222538,Standard Class,Standard Class
IN-2014-17951,Standard Class,Standard Class
IT-2013-4343143,First Class,Standard Class
ES-2011-5522951,First Class,Second Class
MO-2011-8130,First Class,Standard Class
NI-2012-1580,Standard Class,Standard Class
CG-2014-4290,Second Class,Same Day
IT-2011-1802563,Second Class,Standard Class
ES-2014-1526550,Standard Class,Standard Class
CA-2011-148586,Standard Class,Standard Class
IN-2011-36879,Standard Class,Standard Class
US-2014-132829,Standard Class,Standard Class
ID-2013-83996,Standard Class,Standard Class
IR-2013-6280,Standard Class,Standard Class
CG-2011-8630,Standard Class,Standard Class
CA-2013-129238,Standard Class,Standard Class
ES-2014-2139416,First Class,Standard Class
ID-2014-48996,First Class,First Class
ES-2011-5775498,Standard Class,Standard Class
